BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM,SEX_CD
SPB-43476,2022-01-01 01:01:42,00985,은평세무서 버스정류장(은평구청 방면),0,2022-01-01 01:04:07,00912,응암오거리,0,2,1693.43,USR_001,1995,ST-2253,ST-460,일반자전거,0,0,1,
SPB-55646,2022-01-01 01:00:10,01365,선잠단지 앞,0,2022-01-01 01:05:06,01302,한성대입구역6번출구 뒤,0,4,840.00,USR_001,1969,ST-1457,ST-825,일반자전거,0,0,2,
SPB-48073,2022-01-01 01:00:25,02912,대진고등학교,0,2022-01-01 01:05:20,01616,하계2동 공항버스정류장 옆,0,4,730.00,USR_001,1970,ST-2078,ST-605,일반자전거,0,0,3,M
SPB-41625,2022-01-01 01:00:13,02171,서울대입구역 5번출구,0,2022-01-01 01:05:50,02108,은천치안센터,0,5,981.46,USR_001,1995,ST-1337,ST-714,일반자전거,0,0,4,F
SPB-31871,2022-01-01 01:02:09,03530,왕십리자이아파트 후문(삼거리),0,2022-01-01 01:05:52,00521,왕십리역 11번 출구 앞,0,3,847.87,USR_001,2003,ST-1616,ST-237,일반자전거,0,0,5,
